,Country,EEZName,eezid,sumcatch,LandVal,total_landval,landval_percent
813,Spain,Namibia,23220,15714.774111291455,49121264.306760825,2483061375.762464,0.019782541336368437
814,Spain,Portugal,10540,2357.533347582274,14007556.717185978,2483061375.762464,0.0056412446562601505
815,Spain,Prince Edward Isl. (South Africa),2133,5591.408223980061,9061257.59417238,2483061375.762464,0.003649228199762068
816,Spain,Russia (Barents Sea),5805,6249.0,20171000.131,2483061375.762464,0.008123440011548716
817,Spain,Sao Tome & Principe,55596,1084.9469070863436,2061415.1587189103,2483061375.762464,0.0008301909807146508
818,Spain,Senegal,74088,16167.147549658117,32576385.249147378,2483061375.762464,0.0131194442340936
819,Spain,Seychelles,5520,78.43641127988684,256361.86648454148,2483061375.762464,0.00010324427297163423
820,Spain,Sierra Leone,79810,58103.35433800536,177441143.84000888,2483061375.762464,0.07146063547685072
821,Spain,Spain (Mediterranean and Gulf of Cadiz),520442,128875.60793359997,374582441.2075253,2483061375.762464,0.15085508753987353
822,Spain,Spain (Northwest),196452,132807.64653064063,245107143.36118904,2483061375.762464,0.09871167332137529
823,Spain,Togo,73728,1840.0398410930543,3967129.0978835737,2483061375.762464,0.001597676616698773
824,Spain,United Kingdom,32214,3528.7181626513243,11537775.623434868,2483061375.762464,0.004646593006542985
825,Spain,high_seas,0,92285.07637641956,276979620.1518961,2483061375.762464,0.11154763343972722
826,Sri Lanka,India (mainland),10680,82050.05853298913,78875463.07963899,249959341.2786759,0.3155531722725334
827,Sri Lanka,Sri Lanka,5472,45289.03951900789,160626947.68967345,249959341.2786759,0.6426123019367093
828,Sri Lanka,high_seas,0,5781.281140585014,10456930.509363322,249959341.2786759,0.041834525790756694
829,St Kitts Nev,Guinea-Bissau,624,33818.24,59426966.96704,59743468.43387294,0.9947023252059218
830,St Kitts Nev,Saint Kitts & Nevis,5931,52.8500731102708,198657.42138574625,59743468.43387294,0.003325173890860224
831,St Kitts Nev,Sint Maarten (Netherlands),9090,31.279926889729197,117844.04544718866,59743468.43387294,0.0019725009032179703
832,St Lucia,Saint Lucia,7282,602.16431951,951605.3452484604,3498821.6262952825,0.27197881083639724
833,St Lucia,Sint Maarten (Netherlands),19998,1189.028,2547216.2810468227,3498821.6262952825,0.7280211891636029
834,St Vincent,Saint Vincent & the Grenadines,8710,63.89785122100001,154122.2141454776,4998610.849865151,0.030833009164863357
835,St Vincent,Senegal,7546,9.284981365827932,17650.159106081188,4998610.849865151,0.003531012842609531
836,St Vincent,Sint Maarten (Netherlands),4545,2.5899838990000004,7066.033445069916,4998610.849865151,0.0014135994293815728
837,St Vincent,Trindade & Martim Vaz Isl. (Brazil),539,11.09050801717778,33168.104586113666,4998610.849865151,0.006635464448489415
838,St Vincent,high_seas,0,1697.0159470879985,4786604.338582407,4998610.849865151,0.9575869141146558
839,Sudan,Eritrea,111,99.5942972874696,125546.77846323301,1207342.5798120005,0.1039860438640227
840,Sudan,Somalia,706,543.56683207384,685210.564309306,1207342.5798120005,0.567536154001959
841,Sudan,Yemen (Arabian Sea),917,261.241759338628,329316.659470607,1207342.5798120005,0.27276157155153596
842,Sudan,Yemen (Red Sea),916,53.3631113000617,67268.57756885441,1207342.5798120005,0.055716230582482255
843,Suriname,Suriname,11840,9989.423355649998,40297890.34735392,40297890.34735392,1.0
844,Sweden,Belgium,112,9.011698744340794,4252.744998897096,522208554.57249504,8.143767392662873e-06
845,Sweden,Denmark (Baltic Sea),55860,4964.992000286836,8523121.793023983,522208554.57249504,0.016321298681139795
846,Sweden,Denmark (North Sea),95064,16332.230863348565,25479027.266407833,522208554.57249504,0.048790903640531486
847,Sweden,Estonia,7456,10978.317820358847,5984530.538429454,522208554.57249504,0.011460039262146286
848,Sweden,Finland,9348,22337.281606691606,14174197.758794729,522208554.57249504,0.027142791198429154
849,Sweden,France (Atlantic Coast),1838,0.269933316358313,127.38525706925314,522208554.57249504,2.439355999702778e-07
850,Sweden,Germany (Baltic Sea),8896,1313.373509356065,3026617.91462554,522208554.57249504,0.00579580301418707
851,Sweden,Germany (North Sea),13296,4019.0433783556105,3390422.527766681,522208554.57249504,0.0064924683789262
852,Sweden,Latvia,10272,14880.730095851148,8570387.167180154,522208554.57249504,0.016411809213267837
853,Sweden,Lithuania,6160,2143.2547612310195,1678855.0602633543,522208554.57249504,0.0032149129798108066
854,Sweden,Netherlands,25344,2531.1718338397936,2757659.7886983394,522208554.57249504,0.005280763335935567
855,Sweden,Norway,58956,18698.622095745926,24779372.59740701,522208554.57249504,0.047451104315387155
856,Sweden,Poland,28336,10183.652141259457,10770121.056321956,522208554.57249504,0.02062417584319141
857,Sweden,Russia (Baltic Sea),9072,3695.322064788003,2838080.09494423,522208554.57249504,0.005434763697556847
858,Sweden,Sweden (Baltic),56668,70420.10035939504,380522914.73290074,522208554.57249504,0.7286799716339672
859,Sweden,Sweden (West Coast),91500,6413.653368861326,10958360.413289677,522208554.57249504,0.020984643620518082
860,Sweden,United Kingdom,52864,20545.321063650008,18750505.732185006,522208554.57249504,0.035906163482011644
861,Syria,Syria,19760,905.9994084525412,1759400.206143652,1759400.206143652,1.0
862,Taiwan,Aruba (Netherlands),8703,389.0862296090869,601976.0416256635,1013438524.516666,0.0005939936434849473
863,Taiwan,Côte d'Ivoire,4224,54.24758469178109,103815.30727237683,1013438524.516666,0.00010243868252579891
864,Taiwan,Falkland Isl. (UK),952,15352.809685681701,16041020.518795623,1013438524.516666,0.01582831136841377
865,Taiwan,Galapagos Isl. (Ecuador),657,13005.0,11912212.388687499,1013438524.516666,0.011754252577252999
866,Taiwan,Gambia,1350,0.084781637431402,141.2399116906571,1013438524.516666,1.3936702451489882e-07
867,Taiwan,Indonesia (Central),36543,12561.417778615134,21561176.381524984,1013438524.516666,0.02127526816864204
868,Taiwan,Indonesia (Eastern),17689,22906.55018538782,34883326.708690554,1013438524.516666,0.03442076244864214
869,Taiwan,Indonesia (Indian Ocean),11256,1281.9498468403121,2750451.9811932747,1013438524.516666,0.00271398009317342
870,Taiwan,Kiribati (Gilbert Islands),9410,52858.20326825793,68019677.57964265,1013438524.516666,0.06711771452746275
871,Taiwan,Kiribati (Line Islands),11304,10762.594764540025,16309785.32928185,1013438524.516666,0.0160935122700811
872,Taiwan,Kiribati (Phoenix Islands),9430,23591.62963082005,29934130.16915769,1013438524.516666,0.029537193865246066
873,Taiwan,Pakistan,2930,875.8400518189494,853475.4112794892,1013438524.516666,0.0008421580496819308
874,Taiwan,Palau,8775,5859.510440970415,7908498.219838136,1013438524.516666,0.007803628960730395
875,Taiwan,Sao Tome & Principe,7458,118.65615007947785,182926.04170618366,1013438524.516666,0.00018050038288550913
876,Taiwan,Seychelles,19320,7875.389482827626,9009290.502331497,1013438524.516666,0.008889824379459278
877,Taiwan,Taiwan,24492,214040.1359395781,357014024.9259919,1013438524.516666,0.35227990281528004
878,Taiwan,Trindade & Martim Vaz Isl. (Brazil),1155,1405.2718161567852,1873741.3553346933,1013438524.516666,0.001848894935416361
879,Taiwan,Trinidad & Tobago,5460,56.83453794337292,85854.86256554104,1013438524.516666,8.471639915848606e-05
880,Taiwan,high_seas,0,235957.55542639026,434392999.5518341,1013438524.516666,0.4286328070654378
881,Tanzania,Kenya,21008,939.2928347882724,1860322.115411908,8942704.545687702,0.2080267894245686
882,Tanzania,Seychelles,4830,0.13716814100000002,101.25526981381003,8942704.545687702,1.1322667465586432e-05
883,Tanzania,Tanzania,1668,1331.341114855162,6601207.28856196,8942704.545687702,0.7381667654160793
884,Tanzania,high_seas,0,415.90571735800006,481073.88644402043,8942704.545687702,0.05379512249188653
885,Thailand,Andaman & Nicobar Isl. (India),1428,0.758020721629975,1574.984215972673,6406273737.203022,2.458502837345678e-07
886,Thailand,Bangladesh,5100,14482.475440620381,22552371.05671482,6406273737.203022,0.0035203570721224257
887,Thailand,Cambodia,14964,543026.2804933698,743566505.1367631,6406273737.203022,0.11606848780417618
888,Thailand,India (mainland),36312,43447.426321861116,67657113.17014435,6406273737.203022,0.01056107121636726
889,Thailand,Indonesia (Central),126495,323360.73948635266,445472307.7190131,6406273737.203022,0.06953688306074574
890,Thailand,Indonesia (Eastern),47291,998184.630246033,1385395987.2180147,6406273737.203022,0.21625613329206228
891,Thailand,Indonesia (Indian Ocean),130382,212920.6261961667,329986001.5252451,6406273737.203022,0.051509819133847515
892,Thailand,Malaysia (Peninsula East),49680,215187.6061654456,295254801.0839008,6406273737.203022,0.04608838354334965
893,Thailand,Malaysia (Peninsula West),52326,74601.26536136415,111918612.39525072,6406273737.203022,0.017470157690157393
894,Thailand,Malaysia (Sabah),50710,143458.40411029712,196629838.5280026,6406273737.203022,0.030693324480675587
895,Thailand,Malaysia (Sarawak),50930,263007.07420221146,360488037.3013382,6406273737.203022,0.05627109488123859
896,Thailand,Myanmar,11440,325856.1891637487,507457820.18895286,6406273737.203022,0.07921263452137604
897,Thailand,Seychelles,4830,0.274336284,252.45327924580025,6406273737.203022,3.940719513431552e-08
898,Thailand,Somalia,34594,39999.73050361945,61178748.31830424,6406273737.203022,0.009549818010901118
899,Thailand,Thailand (Andaman Sea),55448,233782.0489833818,410129389.0981142,6406273737.203022,0.06401996010822612
900,Thailand,Thailand (Gulf of Thailand),55506,815236.9788364042,1451302588.290773,6406273737.203022,0.22654395485204654
901,Thailand,high_seas,0,12503.999763986,17281788.734993897,6406273737.203022,0.002697635075228478
902,Togo,Gabon,6384,945.4316046035284,1515365.132698312,3202555.8970711073,0.47317367171770114
903,Togo,Ghana,6624,1451.6896228509374,1541972.1935214777,3202555.8970711073,0.48148174242069786
904,Togo,Togo,40704,159.22649360199995,145218.5708513174,3202555.8970711073,0.04534458586160099
905,Tonga,Tonga,9312,267.85234144009473,179653.47386209684,652093.9846582371,0.27550242463324265
906,Tonga,high_seas,0,296.5174213839061,472440.51079614024,652093.9846582371,0.7244975753667574
907,Trinidad Tob,Trinidad & Tobago,61620,2021.879176416202,4759670.505268424,9813190.28426152,0.4850278418530236
908,Trinidad Tob,Venezuela,64650,646.1469108371797,1823171.7869264886,9813190.28426152,0.18578787673673336
909,Trinidad Tob,high_seas,0,1928.0959354432741,3230347.992066604,9813190.28426152,0.32918428141024275
910,Tunisia,Tunisia,100864,87832.04832402545,192165375.1122396,192165375.1122396,1.0
911,Turkey,Bulgaria,100,333.3333333,3201296.3330132,658430487.1152872,0.004862011094046854
912,Turkey,Georgia,2412,72060.80809085199,78934988.04372479,658430487.1152872,0.11988355580184998
913,Turkey,Romania,642,333.3333333,3201296.3330132,658430487.1152872,0.004862011094046854
914,Turkey,Turkey (Black Sea),47640,239708.343909148,326811366.38399464,658430487.1152872,0.4963490797879351
915,Turkey,Turkey (Marmara Sea),86940,41093.99700000001,65266487.869424246,658430487.1152872,0.09912434060483667
916,Turkey,Turkey (Mediterranean Sea),89609,93120.413382378,177813755.81910363,658430487.1152872,0.2700569905232373
917,Turkey,Ukraine,804,333.3333333,3201296.3330132,658430487.1152872,0.004862011094046854
918,Tuvalu,Kiribati (Gilbert Islands),5646,1120.7285667468143,1923858.4243499695,10934374.510934705,0.17594590549519343
919,Tuvalu,Kiribati (Line Islands),5652,252.5159910139593,449160.45891142345,10934374.510934705,0.04107783746223887
920,Tuvalu,Kiribati (Phoenix Islands),5658,696.217619123924,1177720.7133103944,10934374.510934705,0.10770810091904554
921,Tuvalu,Marshall Isl.,3504,264.01818794889635,465759.6920353267,10934374.510934705,0.04259591543801183
922,Tuvalu,Micronesia (Federated States of),3498,384.50863060690256,690169.6255270361,10934374.510934705,0.06311925980190689
923,Tuvalu,Nauru,3120,336.71125098086213,585278.7557049379,10934374.510934705,0.05352649619963551
924,Tuvalu,Palau,3510,298.25044734549033,532945.5262224205,10934374.510934705,0.04874037611291426
925,Tuvalu,Papua New Guinea,3588,696.9870124224118,1314065.671043576,10934374.510934705,0.12017748886591277
926,Tuvalu,Solomon Isl.,540,230.23185777159117,427308.0120094258,10934374.510934705,0.03907932836780969
927,Tuvalu,Tuvalu,4788,338.267219789335,578622.7558776967,10934374.510934705,0.052917773696067975
928,Tuvalu,high_seas,0,1534.6199003637903,2789484.8759424984,10934374.510934705,0.2551115176412633
929,USA,American Samoa,160,126.94756751644967,587680.5062643236,6219094253.869416,9.449615687986698e-05
930,USA,Australia,288,130.05336404336813,803391.8806667643,6219094253.869416,0.00012918149297494686
931,USA,Cook Islands,1472,2854.1725201782065,12238459.735973213,6219094253.869416,0.001967884588396236
932,USA,Fiji,1936,237.2272722978585,1250497.4374621913,6219094253.869416,0.00020107388414062914
933,USA,Guam (USA),3160,5.300967849034167,28131.895640128878,6219094253.869416,4.5234715043313076e-06
934,USA,Guinea,324,36131.4375,65006887.458375,6219094253.869416,0.01045279019817537
935,USA,Hawaii Main Islands (USA),19366,2588.6105259027036,9998147.782884054,6219094253.869416,0.00160765336152662
936,USA,Hawaii Northwest Islands (USA),8784,449.6003583452077,1733476.293871161,6219094253.869416,0.00027873452678299916
937,USA,Howland & Baker Isl. (USA),8460,3308.223656509618,14455038.327285988,6219094253.869416,0.0023242996065371267
938,USA,Jarvis Isl. (USA),8450,2311.9384305311096,10103732.896494798,6219094253.869416,0.0016246309324237087
939,USA,Johnston Atoll (USA),3960,18.456414184234124,140028.50578552322,6219094253.869416,2.2515900237144633e-05
940,USA,Kiribati (Gilbert Islands),7528,36496.6609789898,161965214.7604677,6219094253.869416,0.026043215965041156
941,USA,Kiribati (Line Islands),10362,7552.341589873621,33816439.37219214,6219094253.869416,0.005437518389619536
942,USA,Kiribati (Phoenix Islands),7544,16720.330762432593,72660106.24457785,6219094253.869416,0.011683390422869045
943,USA,Marshall Isl.,4672,8569.149852487291,39096646.62445462,6219094253.869416,0.006286549942562671
944,USA,Micronesia (Federated States of),4664,12697.444062558134,58679296.8216596,6219094253.869416,0.009435344509395453
945,USA,Nauru,4160,11184.29595318633,50640488.18575849,6219094253.869416,0.008142743318972988
946,USA,New Caledonia (France),4320,38.767202100659034,195900.97027086525,6219094253.869416,3.14999198072901e-05
947,USA,New Zealand,4432,772.9329139714558,3189938.1957713296,6219094253.869416,0.0005129264914720666
948,USA,Niue (New Zealand),4560,5.309381412996264,26437.476562312513,6219094253.869416,4.2510171872477345e-06
949,USA,Northern Marianas (USA),5800,36.47022757130692,181356.14877486828,6219094253.869416,2.9161183505464887e-05
950,USA,Palau,4680,9428.14304413656,42553889.18952685,6219094253.869416,0.0068424576718789125
951,USA,Palmyra Atoll & Kingman Reef (USA),8440,94.97098249453754,493066.2182390664,6219094253.869416,7.928264118722575e-05
952,USA,Papua New Guinea,4784,23848.727962742894,115337803.30419733,6219094253.869416,0.018545755795940234
953,USA,Samoa,7056,121.74233900647634,558949.0709933136,6219094253.869416,8.9876282329303e-05
954,USA,Solomon Isl.,720,7012.016061762593,32543936.189978566,6219094253.869416,0.00523290608913513
955,USA,Tokelau (New Zealand),6176,4508.795041278239,19040361.367030025,6219094253.869416,0.003061597169906764
956,USA,Tonga,6208,60.13109642832884,308659.6911738136,6219094253.869416,4.963097174186912e-05
957,USA,Tuvalu,6384,9872.420332818292,42593398.71440681,6219094253.869416,0.006848810610629661
958,USA,"USA (Alaska, Subarctic)",24934,2131653.8519705436,980398715.1000212,6219094253.869416,0.15764332796371974
959,USA,USA (East Coast),191475,709901.7219024657,1847213678.07786,6219094253.869416,0.29702294299986765
960,USA,USA (Gulf of Mexico),143136,929799.3501733287,1948392477.37533,6219094253.869416,0.3132920000630434
961,USA,USA (West Coast),48336,312754.305139405,116393526.29037336,6219094253.869416,0.01871551089902766
962,USA,Vanuatu,4384,83.8699168240842,381037.6145912121,6219094253.869416,6.126898854349038e-05
963,USA,Wake Isl. (USA),11336,6.877780699570105,26895.549524788632,6219094253.869416,4.324673083713866e-06
964,USA,Wallis & Futuna Isl. (France),8760,244.2459805165243,1057329.2406583952,6219094253.869416,0.00017001338096790262
965,USA,high_seas,0,118548.78771435506,535003233.35431516,6219094253.869416,0.08602590851898492
966,Ukraine,Georgia,2144,22324.285659148,10983897.775316427,81874549.8384552,0.13415521425141883
967,Ukraine,Guinea,2268,31022.506791999996,20381344.259979036,81874549.8384552,0.24893381765387412
968,Ukraine,Mauritania,16252,15982.3147466516,5807311.032698075,81874549.8384552,0.07092937969315675
969,Ukraine,New Zealand,77560,2618.2660134204875,2331073.7694225353,81874549.8384552,0.028471286547796886
970,Ukraine,Sierra Leone,4164,78.517067,54611.5582110781,81874549.8384552,0.0006670150653509658
971,Ukraine,South Orkney Islands (UK),6370,89.56496724349446,116526.98622114443,81874549.8384552,0.0014232381912457676
972,Ukraine,Trindade & Martim Vaz Isl. (Brazil),77,121.317432756505,79672.3002127055,81874549.8384552,0.0009731021467587314
973,Ukraine,Ukraine,27336,49683.6,28283247.76861024,81874549.8384552,0.34544614687244407
974,Ukraine,high_seas,0,7862.84421,13836864.387783939,81874549.8384552,0.16900079957795358
975,United Kingdom,Belgium,3136,11.460564408157781,43735.152063125184,1383523909.3365533,3.161141760397742e-05
976,United Kingdom,Channel Isl. (UK),64740,226.9577116495234,547204.2674162609,1383523909.3365533,0.00039551486152390665
977,United Kingdom,Denmark (North Sea),65240,843.1160382787741,2679659.845384777,1383523909.3365533,0.0019368366728622457
978,United Kingdom,Faeroe Isl. (Denmark),8892,1948.0153488895144,5700305.364615486,1383523909.3365533,0.004120135059573329
979,United Kingdom,Falkland Isl. (UK),7616,3189.121626617375,15679382.20967685,1383523909.3365533,0.011332931873360718
980,United Kingdom,France (Atlantic Coast),90062,3337.2339195496124,6986643.825090275,1383523909.3365533,0.0050498901955663405
981,United Kingdom,Germany (North Sea),19667,1197.6541309341756,4172974.0895383693,1383523909.3365533,0.003016192247475833
982,United Kingdom,Greenland,1824,366.6247346718078,1081121.7280987154,1383523909.3365533,0.0007814261255645014
983,United Kingdom,Iceland,2112,263.4970654537569,890018.8002648557,1383523909.3365533,0.0006432984600111825
984,United Kingdom,Ireland,34224,31080.725836423764,51958434.17957744,1383523909.3365533,0.03755514005138753
985,United Kingdom,Jan Mayen Isl. (Norway),2895,101.92980476708972,336193.3661319353,1383523909.3365533,0.00024299787221830627
986,United Kingdom,Liberia,430,5109.91007681709,8698232.0102402,1383523909.3365533,0.006287012426414299
987,United Kingdom,Mauritius,2880,1.437662717373692,9162.905990992153,1383523909.3365533,6.62287505778348e-06
988,United Kingdom,Netherlands,39072,860.5743321088881,3128294.9796152688,1383523909.3365533,0.0022611065544327256
989,United Kingdom,Norway,47396,26832.57301229971,42092160.54956723,1383523909.3365533,0.030423876497914552
990,United Kingdom,Prince Edward Isl. (South Africa),1422,169.0,231480.559,1383523909.3365533,0.0001673122939458291
991,United Kingdom,Russia (Barents Sea),5805,6751.560586726536,19713854.578391165,1383523909.3365533,0.014249016186387865
992,United Kingdom,South Georgia & Sandwich Isl. (UK),1673,1176.5928000000001,9871270.487717902,1383523909.3365533,0.007134875242200557
993,United Kingdom,Spain (Northwest),3852,16.69221889070259,52651.428314261284,1383523909.3365533,3.8056030661233334e-05
994,United Kingdom,Svalbard Isl. (Norway),8928,4477.734385567693,12938692.06030073,1383523909.3365533,0.00935198298561047
995,United Kingdom,United Kingdom,109032,553967.2475567019,1184405470.30791,1383523909.3365533,0.8560787871572617
996,United Kingdom,high_seas,0,3848.513133031286,12306966.641648393,1383523909.3365533,0.008895376912965675
997,Untd Arab Em,Iran (Persian Gulf),83902,4286.575424970999,13102978.433428071,13102978.433428071,1.0
998,Uruguay,South Georgia & Sandwich Isl. (UK),478,319.32000000000005,2529759.4006400006,109144663.36426984,0.023178040251010164
999,Uruguay,Uruguay,28314,43400.303070533344,106302458.63829753,109144663.36426984,0.9739592881743887
1000,Uruguay,high_seas,0,51.8894,312445.32533230004,109144663.36426984,0.0028626715746010883
1001,Vanuatu,Falkland Isl. (UK),238,77.0,58590.8092,18746064.31523571,0.00312549920957973
1002,Vanuatu,Kiribati (Line Islands),942,0.000658878088306,0.542570490309092,18746064.31523571,2.8943168079719125e-08
1003,Vanuatu,Vanuatu,5480,255.50877261567902,414568.6688281331,18746064.31523571,0.022114971007071375
1004,Vanuatu,high_seas,0,12702.558816567274,18272904.29463709,18746064.31523571,0.974759500840181
1005,Venezuela,Aruba (Netherlands),29977,280.0502296336714,1159900.5538058602,141737051.7636852,0.008183467479905922
1006,Venezuela,Bonaire (Netherlands),23582,35.89683814350809,139355.70833901,141737051.7636852,0.0009831988644109406
1007,Venezuela,Clipperton Isl.  (France),7184,75.36174656393968,297314.75226576126,141737051.7636852,0.002097650180853677
1008,Venezuela,Curacao (Netherlands),22650,61.131697789429744,250992.74683409702,141737051.7636852,0.0017708336931727016
1009,Venezuela,French Guiana,7366,942.8782738332222,6972509.326031747,141737051.7636852,0.04919327190223235
1010,Venezuela,Saint Lucia,17212,52.43264274377396,201440.4352652574,141737051.7636852,0.001421226367831569
1011,Venezuela,Sint Maarten (Netherlands),18180,0.10124613798632742,241.59995180925347,141737051.7636852,1.704564535546198e-06
1012,Venezuela,Suriname,18500,1532.6263723935583,8839855.651070101,141737051.7636852,0.06236799440282264
1013,Venezuela,Trinidad & Tobago,28860,3296.757682528532,15296051.232967759,141737051.7636852,0.10791850855251667
1014,Venezuela,Venezuela,24136,7386.725438520907,25625773.537003953,141737051.7636852,0.18079798625788543
1015,Venezuela,high_seas,0,25648.483824466795,82953616.22014987,141737051.7636852,0.5852641577338328
1016,Viet Nam,Brunei Darussalam,768,369.68299999999994,311033.559142225,3053167380.7289486,0.00010187242307952513
1017,Viet Nam,Viet Nam,43648,2149640.880568621,2981222704.69474,3053167380.7289486,0.9764360524456305
1018,Viet Nam,high_seas,0,85584.32723188915,71633642.47506599,3053167380.7289486,0.023462075131289836
1019,Yemen,Djibouti,2882,497.52625000999996,928951.1643746368,10633868.346162658,0.08735778308839591
1020,Yemen,Somalia,2118,6952.8454176,8090165.6529897405,10633868.346162658,0.7607923466448746
1021,Yemen,Yemen (Arabian Sea),24759,1029.94138355,1614751.5287982803,10633868.346162658,0.15184987026672944
